timestep,q_value_mean,q_value_std,q_value_max,q_value_min,td_error_mean,td_error_std,buffer_size,exploration_rate,learning_rate,loss
1113000,15.181221008300781,1.3630598783493042,18.402814865112305,11.784875869750977,0.0897831842303276,0.18477095663547516,200000,0.02,0.0002,0.18367846310138702
1114000,15.20834732055664,1.4236067533493042,18.887109756469727,11.856865882873535,0.09617774933576584,0.13677598536014557,200000,0.02,0.0002,0.012266211211681366
1115000,14.993892669677734,1.1406174898147583,18.00225257873535,12.270821571350098,0.07421623170375824,0.13744977116584778,200000,0.02,0.0002,0.08263119729235768
1116000,15.060885429382324,1.3937832117080688,18.775236129760742,11.16232681274414,0.06768030673265457,0.0943712592124939,200000,0.02,0.0002,0.0845783855766058
1117000,15.251827239990234,1.5912362337112427,24.68617820739746,9.908308029174805,0.3729666471481323,2.357424020767212,200000,0.02,0.0002,0.21533162565901875
1118000,15.08838176727295,1.2527637481689453,18.398479461669922,12.24140453338623,0.08104642480611801,0.14040672779083252,200000,0.02,0.0002,0.00859155529178679
1119000,15.228099822998047,1.4451687335968018,19.26491355895996,11.653407096862793,0.07128632068634033,0.1290683001279831,200000,0.02,0.0002,0.010119382524862885
1120000,15.260725021362305,1.6331945657730103,23.730932235717773,12.735034942626953,0.13162192702293396,0.42550966143608093,200000,0.02,0.0002,0.15130230970680714
1121000,15.417397499084473,1.8245877027511597,24.351449966430664,12.649240493774414,0.08809568732976913,0.13271716237068176,200000,0.02,0.0002,0.0935007689986378
1122000,15.229687690734863,1.820209264755249,24.62058448791504,9.584817886352539,0.2362574338912964,1.4984523057937622,200000,0.02,0.0002,0.06926856143400073
1123000,15.218832015991211,1.5791876316070557,23.77064323425293,11.942697525024414,0.061372727155685425,0.10824431478977203,200000,0.02,0.0002,0.007582766469568014
1124000,15.133735656738281,1.5546749830245972,22.821496963500977,11.730694770812988,0.40576809644699097,2.6600518226623535,200000,0.02,0.0002,0.0189394885674119
1125000,15.1434965133667,1.883517861366272,24.410892486572266,9.200400352478027,0.08342412114143372,0.1632961928844452,200000,0.02,0.0002,0.45714535377919674
1126000,15.313850402832031,1.5046563148498535,19.35917854309082,11.749120712280273,0.22066718339920044,1.6938626766204834,200000,0.02,0.0002,0.08554837526753545
1127000,15.505825996398926,1.7242921590805054,19.5631160736084,11.849481582641602,0.249215766787529,2.1242923736572266,200000,0.02,0.0002,0.17370945680886507
1128000,15.385674476623535,1.8985886573791504,24.90509605407715,9.14665412902832,0.0771879032254219,0.126299649477005,200000,0.02,0.0002,0.10708447359502316
1129000,15.368318557739258,1.5711946487426758,19.166351318359375,9.076838493347168,0.2671632766723633,1.7435438632965088,200000,0.02,0.0002,0.006681343074887991
1130000,15.512815475463867,1.7964060306549072,24.985078811645508,12.068218231201172,0.07108122855424881,0.12380603700876236,200000,0.02,0.0002,0.08282788936048746
1131000,15.284894943237305,1.7460063695907593,19.768857955932617,6.668420791625977,0.11106414347887039,0.36355915665626526,200000,0.02,0.0002,0.1788887302391231
1132000,15.544321060180664,1.8473390340805054,24.257761001586914,9.454572677612305,0.069022998213768,0.11823049187660217,200000,0.02,0.0002,0.1893339406233281
1133000,15.537574768066406,1.534765601158142,19.85655403137207,12.489202499389648,0.1029132530093193,0.30552685260772705,200000,0.02,0.0002,0.16741027683019638
1134000,15.284675598144531,1.3882330656051636,19.064300537109375,11.52097225189209,0.12454627454280853,0.3665298819541931,200000,0.02,0.0002,0.018387256655842066
1135000,15.5111665725708,1.6116323471069336,19.1905574798584,9.570754051208496,0.0661754384636879,0.10623589903116226,200000,0.02,0.0002,0.020467467606067657
1136000,15.528864860534668,1.836264967918396,23.619382858276367,9.58727741241455,0.07530496269464493,0.107417032122612,200000,0.02,0.0002,0.08592055551707745
1137000,15.301795959472656,1.5635628700256348,19.58525276184082,9.928048133850098,0.06838147342205048,0.1237553209066391,200000,0.02,0.0002,0.005684574134647846
1138000,15.411835670471191,1.6667431592941284,19.633665084838867,9.887575149536133,0.27074742317199707,1.9970041513442993,200000,0.02,0.0002,0.17324867844581604
1139000,15.351753234863281,1.7465569972991943,24.439659118652344,11.880209922790527,0.1137448251247406,0.2933174669742584,200000,0.02,0.0002,0.08893314190208912
1140000,15.366869926452637,1.5853910446166992,19.567161560058594,7.8218255043029785,0.23966217041015625,1.7459455728530884,200000,0.02,0.0002,0.15048871794715524
1141000,15.571962356567383,1.89809250831604,25.37652587890625,11.796453475952148,0.2211327999830246,1.5568808317184448,200000,0.02,0.0002,0.07058013090863824
1142000,15.511783599853516,1.7966121435165405,25.24030303955078,11.208300590515137,0.09354560822248459,0.1530858725309372,200000,0.02,0.0002,0.14853879855945706
1143000,15.564950942993164,1.604709506034851,19.7979793548584,10.330469131469727,0.07628197222948074,0.1280982792377472,200000,0.02,0.0002,0.029989510774612427
1144000,15.638382911682129,1.4245558977127075,18.95097541809082,12.581689834594727,0.23063260316848755,1.8907414674758911,200000,0.02,0.0002,0.09837955050170422
1145000,15.368683815002441,1.781131386756897,19.518033981323242,9.93002986907959,0.07190067321062088,0.1121506318449974,200000,0.02,0.0002,0.17255649529397488
1146000,15.689432144165039,1.6894365549087524,19.577781677246094,9.814927101135254,0.37154683470726013,2.3867876529693604,200000,0.02,0.0002,0.008653724566102028
1147000,15.642223358154297,2.191587448120117,25.843854904174805,6.546492099761963,0.07837098836898804,0.12446530163288116,200000,0.02,0.0002,0.15851360093802214
1148000,15.64002513885498,1.7286285161972046,19.83155632019043,9.625908851623535,0.10782407969236374,0.1405775099992752,200000,0.02,0.0002,0.009947552811354399
1149000,15.477319717407227,1.4622973203659058,19.33466339111328,12.26144790649414,0.38807380199432373,2.4751064777374268,200000,0.02,0.0002,0.08797808364033699
1150000,15.648852348327637,1.8298333883285522,26.060157775878906,11.602012634277344,0.09544685482978821,0.26120465993881226,200000,0.02,0.0002,0.011895579751580954
1151000,15.83842658996582,1.852886438369751,26.28502082824707,10.975330352783203,0.2987011671066284,2.1431684494018555,200000,0.02,0.0002,0.1722633307799697
1152000,15.620361328125,1.9516066312789917,25.222381591796875,9.413423538208008,0.22408151626586914,1.398756504058838,200000,0.02,0.0002,0.09205997036769986
1153000,15.343728065490723,1.8593358993530273,26.454864501953125,9.85986614227295,0.06398435682058334,0.10477970540523529,200000,0.02,0.0002,0.07992606936022639
1154000,15.401612281799316,1.6449775695800781,19.186159133911133,9.748050689697266,0.12085738778114319,0.3174278438091278,200000,0.02,0.0002,0.21093576401472092
1155000,15.648613929748535,1.5655906200408936,20.472280502319336,11.907804489135742,0.09686335176229477,0.3478761315345764,200000,0.02,0.0002,0.2352948784828186
1156000,15.704087257385254,1.941964864730835,25.730697631835938,11.547870635986328,0.08116304874420166,0.16688939929008484,200000,0.02,0.0002,0.017128726933151484
1157000,15.627922058105469,2.033425807952881,27.400278091430664,10.690653800964355,0.4176623523235321,2.6301558017730713,200000,0.02,0.0002,0.1487683579325676
1158000,15.710545539855957,1.7197576761245728,20.448095321655273,11.417909622192383,0.1623191237449646,0.4729407727718353,200000,0.02,0.0002,0.21237076818943024
1159000,15.751184463500977,1.9148714542388916,27.367107391357422,11.084081649780273,0.4125179648399353,2.6248714923858643,200000,0.02,0.0002,0.22973263170570135
1160000,16.03569793701172,2.281334638595581,27.852479934692383,10.921151161193848,0.08318673819303513,0.14047123491764069,200000,0.02,0.0002,0.0836354698985815
1161000,15.33327579498291,1.952243447303772,27.829538345336914,8.08198356628418,0.074021115899086,0.10978594422340393,200000,0.02,0.0002,0.36451540887355804
1162000,15.282458305358887,1.8229014873504639,19.645177841186523,8.064780235290527,0.19687040150165558,1.4018003940582275,200000,0.02,0.0002,0.09128404385410249
1163000,15.357693672180176,1.9357683658599854,21.168701171875,9.940826416015625,0.09407143294811249,0.15348130464553833,200000,0.02,0.0002,0.14678639639168978
1164000,16.02164077758789,2.298344135284424,28.033424377441406,12.22714900970459,0.08650998771190643,0.14917336404323578,200000,0.02,0.0002,0.10352177266031504
1165000,15.679883003234863,2.188633918762207,28.175682067871094,12.525148391723633,0.0807848870754242,0.14925888180732727,200000,0.02,0.0002,0.1557428576052189
1166000,16.088340759277344,2.93556809425354,28.449872970581055,10.706955909729004,0.39201653003692627,2.4222142696380615,200000,0.02,0.0002,0.19037599861621857
1167000,15.934240341186523,2.1826436519622803,28.58916473388672,6.735135555267334,0.358913391828537,2.0607833862304688,200000,0.02,0.0002,0.0065349070355296135
1168000,15.614498138427734,2.047434091567993,20.440980911254883,8.565652847290039,0.2881926894187927,1.8281010389328003,200000,0.02,0.0002,0.07966063171625137
1169000,15.639698028564453,1.4974119663238525,20.172380447387695,12.059611320495605,0.07493624091148376,0.10603068023920059,200000,0.02,0.0002,0.09693362005054951
1170000,15.925915718078613,2.0343337059020996,29.21030044555664,10.379332542419434,0.22341981530189514,1.4908407926559448,200000,0.02,0.0002,0.009702158626168966
1171000,15.590038299560547,1.8369582891464233,19.951885223388672,10.503157615661621,0.23455515503883362,1.8020777702331543,200000,0.02,0.0002,0.11795082408934832
1172000,15.920219421386719,1.7601864337921143,22.772050857543945,11.004183769226074,0.0675542876124382,0.10672350227832794,200000,0.02,0.0002,0.08803411107510328
1173000,15.730685234069824,1.468327522277832,19.317970275878906,10.397127151489258,0.07704080641269684,0.10335887223482132,200000,0.02,0.0002,0.19256756454706192
1174000,15.491632461547852,1.655185341835022,21.83815574645996,10.505895614624023,0.2297939658164978,1.7021955251693726,200000,0.02,0.0002,0.16166776418685913
1175000,15.704724311828613,1.694136619567871,20.504375457763672,11.967464447021484,0.25564858317375183,1.9220561981201172,200000,0.02,0.0002,0.023745683021843433
1176000,15.76241683959961,1.6555101871490479,20.84478187561035,12.191910743713379,0.2162511944770813,1.3565372228622437,200000,0.02,0.0002,0.14703688770532608
1177000,16.014892578125,1.557707667350769,20.06016731262207,12.764740943908691,0.08537501096725464,0.13493521511554718,200000,0.02,0.0002,0.020342851988971233
1178000,15.932384490966797,1.742141842842102,19.619943618774414,11.300695419311523,0.13063642382621765,0.1503124237060547,200000,0.02,0.0002,0.2983373552560806
1179000,16.005298614501953,1.8613944053649902,21.021028518676758,11.693521499633789,0.4991772472858429,2.5983948707580566,200000,0.02,0.0002,0.17483585141599178
1180000,16.202903747558594,1.8875712156295776,24.267024993896484,9.710935592651367,0.23494145274162292,1.663121223449707,200000,0.02,0.0002,0.03694849647581577
1181000,15.809601783752441,1.6168155670166016,20.39645004272461,11.819781303405762,0.29915866255760193,2.0937488079071045,200000,0.02,0.0002,0.11617965623736382
1182000,16.06735610961914,1.594050407409668,20.193803787231445,11.578356742858887,0.08431591838598251,0.1315382570028305,200000,0.02,0.0002,0.08563251001760364
1183000,16.130138397216797,1.9705067873001099,23.952726364135742,11.642546653747559,0.4855502247810364,2.724128246307373,200000,0.02,0.0002,0.16177722997963428
1184000,16.056777954101562,1.8802695274353027,23.773466110229492,11.99627685546875,0.1685311198234558,0.4707903265953064,200000,0.02,0.0002,0.0836643073707819
1185000,15.893808364868164,1.7900476455688477,21.16672134399414,11.483747482299805,0.20698097348213196,1.4021532535552979,200000,0.02,0.0002,0.15264549106359482
1186000,15.971003532409668,1.8772258758544922,24.455562591552734,10.433956146240234,0.10064179450273514,0.16702155768871307,200000,0.02,0.0002,0.011714931577444077
1187000,16.167530059814453,1.7948659658432007,22.860919952392578,10.395259857177734,0.2577827572822571,1.7981210947036743,200000,0.02,0.0002,0.09621236007660627
1188000,15.958909034729004,1.6621094942092896,20.420806884765625,10.38233757019043,0.15380270779132843,0.3969961106777191,200000,0.02,0.0002,0.011212965473532677
1189000,16.079526901245117,1.7021667957305908,21.39520835876465,12.149506568908691,0.24097883701324463,1.7825562953948975,200000,0.02,0.0002,0.00869786087423563
1190000,16.153356552124023,1.9690500497817993,25.00215721130371,12.412361145019531,0.2506835460662842,1.8560160398483276,200000,0.02,0.0002,0.25548113882541656
1191000,16.190929412841797,2.0053281784057617,25.654390335083008,12.771409034729004,0.27656376361846924,1.756222128868103,200000,0.02,0.0002,0.09712523873895407
1192000,16.08251190185547,1.65874183177948,20.454214096069336,12.181122779846191,0.4071218967437744,2.5754377841949463,200000,0.02,0.0002,0.2633260041475296
1193000,16.112932205200195,1.6921401023864746,20.64546012878418,13.122517585754395,0.27514761686325073,1.8356200456619263,200000,0.02,0.0002,0.10285787098109722
1194000,16.188697814941406,1.9030553102493286,20.565990447998047,11.849069595336914,0.27824026346206665,1.9218385219573975,200000,0.02,0.0002,0.05486486852169037
1195000,16.176769256591797,1.6584625244140625,21.74846839904785,10.719091415405273,0.08973801881074905,0.16521023213863373,200000,0.02,0.0002,0.08920596586540341
1196000,15.948953628540039,1.597440481185913,19.38264274597168,11.848404884338379,0.11282379180192947,0.2876317501068115,200000,0.02,0.0002,0.053841814398765564
1197000,16.27159881591797,2.074857234954834,24.800376892089844,8.42312240600586,0.4058558940887451,2.4567906856536865,200000,0.02,0.0002,0.05656212195754051
1198000,16.26468849182129,1.9024218320846558,23.69324493408203,8.955615043640137,0.4274141192436218,2.4340858459472656,200000,0.02,0.0002,0.019086177926510572
1199000,16.025745391845703,1.7226699590682983,20.401704788208008,9.025747299194336,0.2653788924217224,1.9340423345565796,200000,0.02,0.0002,0.08944021863862872
1200000,15.988621711730957,1.9543566703796387,21.520015716552734,8.4650297164917,0.3786643147468567,2.3598570823669434,200000,0.02,0.0002,0.07565302401781082
1201000,16.14423179626465,1.7927207946777344,21.111072540283203,10.028919219970703,0.08784431219100952,0.14070507884025574,200000,0.02,0.0002,0.15093275485560298
1202000,16.35633659362793,1.92532479763031,21.229557037353516,10.112668991088867,0.41785356402397156,2.4468672275543213,200000,0.02,0.0002,0.07538485759869218
1203000,16.40131378173828,1.8769830465316772,21.00566864013672,11.488303184509277,0.11533471941947937,0.18765075504779816,200000,0.02,0.0002,0.09149332833476365
1204000,16.280385971069336,1.9027851819992065,21.656431198120117,11.458773612976074,0.1298503577709198,0.3316689729690552,200000,0.02,0.0002,0.24695853888988495
1205000,16.706968307495117,2.1166300773620605,22.34587287902832,8.723982810974121,0.5755416750907898,2.954439163208008,200000,0.02,0.0002,0.3101087212562561
1206000,16.317697525024414,1.9093302488327026,22.23784828186035,11.490971565246582,0.09957019239664078,0.1665608435869217,200000,0.02,0.0002,0.08713198127225041
